"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","test_single_document_has_all_sections","tests","2026-06-03","passed","2026-06-03","","test_consolidator","",""
"","12","test_by_id_uses_layout_key_and_detects_diffs","tests","2026-06-03","passed","2026-06-03","","test_comparison","",""
"","1","test_no_duplicate_rows_detects_duplicates","tests","2026-06-03","passed","2026-06-03","","test_engine","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una segunda interfaz (saldos) cumple su contrato","315","Validación de SAMPLE02_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","538","test_model_for_valid_interface_is_approved","tests","2026-06-03","passed","2026-06-03","","test_html_report","",""
"","19161","test_pdf_is_generated","tests","2026-06-03","passed","2026-06-03","","test_pdf","",""
"","425","test_render_html_contains_key_sections","tests","2026-06-03","passed","2026-06-03","","test_html_report","",""
"","421","test_broken_interface_fails_with_expected_sections","tests","2026-06-03","passed","2026-06-03","","test_consolidator","",""
"","0","test_numeric_translator_integer","tests","2026-06-03","passed","2026-06-03","","test_engine","",""
"","420","test_metadata_present","tests","2026-06-03","passed","2026-06-03","","test_consolidator","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una interfaz válida cumple su contrato","424","Validación de SAMPLE01_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","421","test_aggregate_statistics_are_consistent","tests","2026-06-03","passed","2026-06-03","","test_consolidator","",""
"","9","test_classifies_three_sections","tests","2026-06-03","passed","2026-06-03","","test_parser","",""
"","8","test_preserves_leading_zeros_and_spaces","tests","2026-06-03","passed","2026-06-03","","test_parser","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: Los totales del footer de una interfaz válida cuadran con el detalle del body","423","Validación de SAMPLE01_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: Una interfaz con errores es rechazada y reporta sus fallas","425","Validación de SAMPLE01_F20250402.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","221","test_delimited_interface_validates_ok","tests","2026-06-03","passed","2026-06-03","","test_delimited","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una segunda interfaz (saldos) cumple su contrato","316","Validación de SAMPLE02_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","423","test_valid_interface_passes","tests","2026-06-03","passed","2026-06-03","","test_consolidator","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una interfaz válida cumple su contrato","422","Validación de SAMPLE01_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","2","test_make_parser_selects_delimited_for_csv_layout","tests","2026-06-03","passed","2026-06-03","","test_delimited","",""
"","422","test_model_for_broken_interface_classifies_errors","tests","2026-06-03","passed","2026-06-03","","test_html_report","",""
"","8","test_by_line_identical_is_100_percent","tests","2026-06-03","passed","2026-06-03","","test_comparison","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una segunda interfaz (saldos) cumple su contrato","315","Validación de SAMPLE02_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","1","test_no_duplicate_rows_passes_when_unique","tests","2026-06-03","passed","2026-06-03","","test_engine","",""
"","8","test_columns_match_layout","tests","2026-06-03","passed","2026-06-03","","test_parser","",""
"","312","test_sample02_parses_and_passes","tests","2026-06-03","passed","2026-06-03","","test_sample02","",""
"","0","test_numeric_translator_decimals_and_sign","tests","2026-06-03","passed","2026-06-03","","test_engine","",""
"/home/runner/work/gx-interface-validator/gx-interface-validator/features/interface_validation.feature: La sección <seccion> de una interfaz válida cumple su contrato","425","Validación de SAMPLE01_F20250404.FC","features.steps","2026-06-03","passed","2026-06-03","","test_interface_steps","",""
"","310","test_sample02_business_rules_run","tests","2026-06-03","passed","2026-06-03","","test_sample02","",""
"","9","test_header_and_footer_are_single_row","tests","2026-06-03","passed","2026-06-03","","test_parser","",""
"","4","test_delimited_parsing_splits_sections_and_columns","tests","2026-06-03","passed","2026-06-03","","test_delimited","",""
"","9","test_markers_route_correctly","tests","2026-06-03","passed","2026-06-03","","test_parser","",""
"","11","test_by_id_key_override","tests","2026-06-03","passed","2026-06-03","","test_comparison","",""
"","8","test_by_line_detects_differences","tests","2026-06-03","passed","2026-06-03","","test_comparison","",""
